Price,Latitude,Longitude
100001,28.4642,36.6038
100058,28.3673,36.5065
100098,28.4302,36.4752
100019,26.7251,37.8995
100005,24.0932,38.0868
100142,28.4519,36.527
100240,28.3647,36.4969
99999,24.7579,39.1609
100003,21.7788,39.066
100003,21.8646,39.1797
100000,24.5672,39.5921
99992,24.4863,39.5139
100002,24.4654,39.5986
100016,21.5254,39.1711
100001,21.3211,39.2837
100022,24.4778,39.4683
100007,24.4813,39.6281
100010,24.4813,39.628
100024,21.8672,39.2426
100036,24.4585,39.529
100001,24.4897,39.8897
100064,21.7781,39.0806
100018,23.3089,39.7731
100001,24.696,40.1317
100056,22.0978,39.3326
100000,21.566,39.8077
100077,21.5801,39.2194
100000,21.4244,40.0392
100000,21.4241,40.0414
100085,24.3821,39.5892
100045,21.4124,39.6278
100023,21.2359,39.8266
100015,21.5321,39.9685
100100,24.4156,39.492
100119,21.8498,39.0785
100100,24.355,39.6016
100055,21.3833,39.7109
100102,24.4851,39.6468
100125,24.4903,39.497
100061,24.7114,40.1502
100130,21.5862,39.1344
100002,30.0319,40.4275
100132,21.8209,39.2086
100149,21.7803,39.0838
100100,23.4886,39.8376
100072,21.4717,39.9986
100146,24.5859,39.6432
100193,22.8036,39.0658
100172,24.4645,39.5167
100096,21.447,39.9576
100188,24.4389,39.4772
100185,21.2869,39.2677
100207,21.8676,39.187
99852,24.6911,40.1383
100256,24.4045,39.6404
100250,21.432,39.404
100216,21.3928,39.8823
100008,21.8927,42.0422
99904,26.7869,41.6744
99904,26.7896,41.6756
100335,21.8646,39.1893
99900,19.1958,41.0456
100204,21.5542,40.5638
100388,24.7454,39.1842
100342,21.315,39.2713
100346,21.432,39.2555
100392,24.7431,39.1791
100353,21.432,39.2555
100595,25.0558,37.2597
100320,24.6904,40.1195
100369,24.4462,39.6874
100396,21.8755,39.1779
99750,21.5482,40.5655
100053,19.0888,41.9857
100002,26.0815,43.5714
100408,21.7964,39.2527
100012,26.0652,43.6013
100012,26.0743,43.6153
100416,24.492,39.6974
100296,21.4032,40.526
100020,25.9525,43.7068
100088,26.0163,43.0332
